form	segmentation	root	note	source
mulang	m- + ulang	ulang		demoted from roots.tsv: decomposes into a licensed affix plus another headword
nanan	nana + -n	n		demoted from roots.tsv: decomposes into a licensed affix plus another headword
nangan	nang + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pabalikan	pa- + balik + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pabukalan	pa- + bukal + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pagandaan	pag- + anda + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pagaralan	pag- + aral + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pakamalan	pakamal + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pakanan	pa- + kan + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pakyapusan	pa- + kyapus + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
palakuan	pa- + laku + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
paldakan	paldak + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
palungpungan	palungpung + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pamangan	pamanga + -n	n		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pamisan	pa- + mis + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pamun	pamu + -n	n		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pangilinan	pangilin + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
panikan	pa- + nik + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
paradaan	parada + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
paralisan	paralis + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
paraman	param + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
parang	p + -ar- + ang	ang		demoted from roots.tsv: decomposes into a licensed affix plus another headword
parasakali	p + -ar- + asakali	asakali		demoted from roots.tsv: decomposes into a licensed affix plus another headword
parasku	p + -ar- + asku	asku		demoted from roots.tsv: decomposes into a licensed affix plus another headword
parate	p + -ar- + ate	ate		demoted from roots.tsv: decomposes into a licensed affix plus another headword
paritan	parit + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
parusa	p + -ar- + usa	usa		demoted from roots.tsv: decomposes into a licensed affix plus another headword
patan	pat + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
patauan	pa- + tau + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
patungan	pa- + tung + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
paugtuan	pa- + ugtu + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pibatan	pi- + bat + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
piblasan	piblas + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
pikataman	pi- + katam + -an	an		demoted from roots.tsv: decomposes into a licensed affix plus another headword
