variant	canonical	note	source
camatayan	kamatayan	original dictionary spelling	merged from candidate lexicon
camatis	kamatis	original dictionary spelling	merged from candidate lexicon
camatsilis	kamatsilis	original dictionary spelling	merged from candidate lexicon
camatutuanan	kamatutuanan	original dictionary spelling	merged from candidate lexicon
camau	kamau	original dictionary spelling	merged from candidate lexicon
camayangnan	kamayangnan	original dictionary spelling	merged from candidate lexicon
camayanğan	kamayangan	original dictionary spelling	merged from candidate lexicon
cambal	kambal	original dictionary spelling	merged from candidate lexicon
cambang	kambang	original dictionary spelling	merged from candidate lexicon
cambe	kambe	original dictionary spelling	merged from candidate lexicon
cambil	kambil	original dictionary spelling	merged from candidate lexicon
cambing	kambing	original dictionary spelling	merged from candidate lexicon
cambio	kambio	original dictionary spelling	merged from candidate lexicon
cambubulag	kambubulag	original dictionary spelling	merged from candidate lexicon
cambusâ	kambusa	original dictionary spelling	merged from candidate lexicon
camcam	kamkam	original dictionary spelling	merged from candidate lexicon
cami	kami	original dictionary spelling	merged from candidate lexicon
camia	kamia	original dictionary spelling	merged from candidate lexicon
camias	kamias	original dictionary spelling	merged from candidate lexicon
camineru	kamineru	original dictionary spelling	merged from candidate lexicon
caministilan	kaministilan	original dictionary spelling	merged from candidate lexicon
camino	kamino	original dictionary spelling	merged from candidate lexicon
camisa	kamisa	original dictionary spelling	merged from candidate lexicon
camisadentru	kamisadentru	original dictionary spelling	merged from candidate lexicon
camisatsma	kamisatsma	original dictionary spelling	merged from candidate lexicon
camiseta	kamiseta	original dictionary spelling	merged from candidate lexicon
camisola	kamisola	original dictionary spelling	merged from candidate lexicon
camisun	kamisun	original dictionary spelling	merged from candidate lexicon
camit	kamit	original dictionary spelling	merged from candidate lexicon
camonuan	kamonuan	original dictionary spelling	merged from candidate lexicon
campana	kampana	original dictionary spelling	merged from candidate lexicon
campanario	kampanario	original dictionary spelling	merged from candidate lexicon
campanero	kampanero	original dictionary spelling	merged from candidate lexicon
campania	kampania	original dictionary spelling	merged from candidate lexicon
campanilia	kampanilia	original dictionary spelling	merged from candidate lexicon
campeonato	kampeonato	original dictionary spelling	merged from candidate lexicon
campeón	kampeon	original dictionary spelling	merged from candidate lexicon
campi	kampi	original dictionary spelling	merged from candidate lexicon
campil	kampil	original dictionary spelling	merged from candidate lexicon
campit	kampit	original dictionary spelling	merged from candidate lexicon
campo	kampo	original dictionary spelling	merged from candidate lexicon
campul	kampul	original dictionary spelling	merged from candidate lexicon
campuput	kampuput	original dictionary spelling	merged from candidate lexicon
campus	kampus	original dictionary spelling	merged from candidate lexicon
campû	kampu	original dictionary spelling	merged from candidate lexicon
camtan	kamtan	original dictionary spelling	merged from candidate lexicon
camulalu	kamulalu	original dictionary spelling	merged from candidate lexicon
camuning	kamuning	original dictionary spelling	merged from candidate lexicon
camuti	kamuti	original dictionary spelling	merged from candidate lexicon
can	kan	original dictionary spelling	merged from candidate lexicon
cana	kana	original dictionary spelling	merged from candidate lexicon
canal	kanal	original dictionary spelling	merged from candidate lexicon
canangga	kanangga	original dictionary spelling	merged from candidate lexicon
canario	kanario	original dictionary spelling	merged from candidate lexicon
canas	kanas	original dictionary spelling	merged from candidate lexicon
canaul	kanaul	original dictionary spelling	merged from candidate lexicon
canda	kanda	original dictionary spelling	merged from candidate lexicon
candaba	kandaba	original dictionary spelling	merged from candidate lexicon
candado	kandado	original dictionary spelling	merged from candidate lexicon
candelaria	kandelaria	original dictionary spelling	merged from candidate lexicon
candidato	kandidato	original dictionary spelling	merged from candidate lexicon
candidatura	kandidatura	original dictionary spelling	merged from candidate lexicon
candila	kandila	original dictionary spelling	merged from candidate lexicon
candles	kandles	original dictionary spelling	merged from candidate lexicon
candlestick	kandlestick	original dictionary spelling	merged from candidate lexicon
candulî	kanduli	original dictionary spelling	merged from candidate lexicon
candung	kandung	original dictionary spelling	merged from candidate lexicon
candunğanğû	kandungangu	original dictionary spelling	merged from candidate lexicon
canduru	kanduru	original dictionary spelling	merged from candidate lexicon
candut	kandut	original dictionary spelling	merged from candidate lexicon
cangcang	kangkang	original dictionary spelling	merged from candidate lexicon
cangcung	kangkung	original dictionary spelling	merged from candidate lexicon
canghe	kanghe	original dictionary spelling	merged from candidate lexicon
cania-cania	kania-kania	original dictionary spelling	merged from candidate lexicon
canian	kanian	original dictionary spelling	merged from candidate lexicon
canimi	kanimi	original dictionary spelling	merged from candidate lexicon
canini	kanini	original dictionary spelling	merged from candidate lexicon
canita	kanita	original dictionary spelling	merged from candidate lexicon
caniti	kaniti	original dictionary spelling	merged from candidate lexicon
canlalamat	kanlalamat	original dictionary spelling	merged from candidate lexicon
canlang	kanlang	original dictionary spelling	merged from candidate lexicon
canlung	kanlung	original dictionary spelling	merged from candidate lexicon
canso	kanso	original dictionary spelling	merged from candidate lexicon
cansung	kansung	original dictionary spelling	merged from candidate lexicon
canta	kanta	original dictionary spelling	merged from candidate lexicon
cantada	kantada	original dictionary spelling	merged from candidate lexicon
cantero	kantero	original dictionary spelling	merged from candidate lexicon
cantidad	kantidad	original dictionary spelling	merged from candidate lexicon
cantilia	kantilia	original dictionary spelling	merged from candidate lexicon
canto	kanto	original dictionary spelling	merged from candidate lexicon
cantor	kantor	original dictionary spelling	merged from candidate lexicon
canturis	kanturis	original dictionary spelling	merged from candidate lexicon
cantutan	kantutan	original dictionary spelling	merged from candidate lexicon
canu	kanu	original dictionary spelling	merged from candidate lexicon
canuari	kanuari	original dictionary spelling	merged from candidate lexicon
canugtug	kanugtug	original dictionary spelling	merged from candidate lexicon
canunugac	kanunugac	original dictionary spelling	merged from candidate lexicon
capa	kapa	original dictionary spelling	merged from candidate lexicon
capac	kapac	original dictionary spelling	merged from candidate lexicon
capacidad	kapasidad	original dictionary spelling	merged from candidate lexicon
capad	kapad	original dictionary spelling	merged from candidate lexicon
capahamacan	kapahamakan	original dictionary spelling	merged from candidate lexicon
capal	kapal	original dictionary spelling	merged from candidate lexicon
capalanğan	kapalangan	original dictionary spelling	merged from candidate lexicon
capamahalan	kapamahalan	original dictionary spelling	merged from candidate lexicon
capamilatan	kapamilatan	original dictionary spelling	merged from candidate lexicon
capampanğan	kapampangan	original dictionary spelling	merged from candidate lexicon
capamu	kapamu	original dictionary spelling	merged from candidate lexicon
capapacanan	kapapakanan	original dictionary spelling	merged from candidate lexicon
capat	kapat	original dictionary spelling	merged from candidate lexicon
capatad	kapatad	original dictionary spelling	merged from candidate lexicon
capatas	kapatas	original dictionary spelling	merged from candidate lexicon
capcap	kapkap	original dictionary spelling	merged from candidate lexicon
cape	kape	original dictionary spelling	merged from candidate lexicon
capilan	kapilan	original dictionary spelling	merged from candidate lexicon
capilia	kapilia	original dictionary spelling	merged from candidate lexicon
capilinia	kapilinia	original dictionary spelling	merged from candidate lexicon
capin	kapin	original dictionary spelling	merged from candidate lexicon
capiroza	kapiroza	original dictionary spelling	merged from candidate lexicon
capisi	kapisi	original dictionary spelling	merged from candidate lexicon
capit	kapit	original dictionary spelling	merged from candidate lexicon
capital	kapital	original dictionary spelling	merged from candidate lexicon
capitalismo	kapitalismo	original dictionary spelling	merged from candidate lexicon
capitan	kapitan	original dictionary spelling	merged from candidate lexicon
capitna	kapitna	original dictionary spelling	merged from candidate lexicon
capitolio	kapitolio	original dictionary spelling	merged from candidate lexicon
capitulo	kapitulo	original dictionary spelling	merged from candidate lexicon
capsa	kapsa	original dictionary spelling	merged from candidate lexicon
capuchino	kapuchino	original dictionary spelling	merged from candidate lexicon
capucho	kapucho	original dictionary spelling	merged from candidate lexicon
capul	kapul	original dictionary spelling	merged from candidate lexicon
capuluan	kapuluan	original dictionary spelling	merged from candidate lexicon
capun	kapun	original dictionary spelling	merged from candidate lexicon
carrera	karrera	original dictionary spelling	merged from candidate lexicon
carreta	karreta	original dictionary spelling	merged from candidate lexicon
carrete	karrete	original dictionary spelling	merged from candidate lexicon
carretela	karretela	original dictionary spelling	merged from candidate lexicon
carretilia	karretilia	original dictionary spelling	merged from candidate lexicon
carretón	karreton	original dictionary spelling	merged from candidate lexicon
cart	kart	original dictionary spelling	merged from candidate lexicon
carta	karta	original dictionary spelling	merged from candidate lexicon
cartel	kartel	original dictionary spelling	merged from candidate lexicon
cartelon	kartelon	original dictionary spelling	merged from candidate lexicon
cartero	kartero	original dictionary spelling	merged from candidate lexicon
cartilia	kartilia	original dictionary spelling	merged from candidate lexicon
carton	karton	original dictionary spelling	merged from candidate lexicon
cartuho	kartuho	original dictionary spelling	merged from candidate lexicon
cartulina	kartulina	original dictionary spelling	merged from candidate lexicon
cartógrafo	kartografo	original dictionary spelling	merged from candidate lexicon
caruahe	karuahe	original dictionary spelling	merged from candidate lexicon
carug	karug	original dictionary spelling	merged from candidate lexicon
carurunğan	karurungan	original dictionary spelling	merged from candidate lexicon
carurú	karuru	original dictionary spelling	merged from candidate lexicon
casa	kasa	original dictionary spelling	merged from candidate lexicon
casacasa	kasakasa	original dictionary spelling	merged from candidate lexicon
casador	kasador	original dictionary spelling	merged from candidate lexicon
casafuego	kasafuego	original dictionary spelling	merged from candidate lexicon
casag	kasag	original dictionary spelling	merged from candidate lexicon
casal	kasal	original dictionary spelling	merged from candidate lexicon
casalesean	kasalesean	original dictionary spelling	merged from candidate lexicon
casasaga	kasasaga	original dictionary spelling	merged from candidate lexicon
casasamba	kasasamba	original dictionary spelling	merged from candidate lexicon
casat	kasat	original dictionary spelling	merged from candidate lexicon
cascas	kaskas	original dictionary spelling	merged from candidate lexicon
cascasero	kaskasero	original dictionary spelling	merged from candidate lexicon
case	kase	original dictionary spelling	merged from candidate lexicon
casera	kasera	original dictionary spelling	merged from candidate lexicon
casi	kasi	original dictionary spelling	merged from candidate lexicon
casili	kasili	original dictionary spelling	merged from candidate lexicon
casilias	kasilias	original dictionary spelling	merged from candidate lexicon
casim	kasim	original dictionary spelling	merged from candidate lexicon
casing	kasing	original dictionary spelling	merged from candidate lexicon
casiu	kasiu	original dictionary spelling	merged from candidate lexicon
caslamwawa	kaslamwawa	original dictionary spelling	merged from candidate lexicon
caso	kaso	original dictionary spelling	merged from candidate lexicon
casta	kasta	original dictionary spelling	merged from candidate lexicon
castanias	kastanias	original dictionary spelling	merged from candidate lexicon
castanieta	kastanieta	original dictionary spelling	merged from candidate lexicon
castanio	kastanio	original dictionary spelling	merged from candidate lexicon
castidad	kastidad	original dictionary spelling	merged from candidate lexicon
castigado	kastigado	original dictionary spelling	merged from candidate lexicon
castigo	kastigo	original dictionary spelling	merged from candidate lexicon
castila	kastila	original dictionary spelling	merged from candidate lexicon
castilio	kastilio	original dictionary spelling	merged from candidate lexicon
castille	kastilye	original dictionary spelling	merged from candidate lexicon
castuli	kastuli	original dictionary spelling	merged from candidate lexicon
castulî	kastuli	original dictionary spelling	merged from candidate lexicon
casuba	kasuba	original dictionary spelling	merged from candidate lexicon
casulatan	kasulatan	original dictionary spelling	merged from candidate lexicon
casulia	kasulia	original dictionary spelling	merged from candidate lexicon
casumangid	kasumangid	original dictionary spelling	merged from candidate lexicon
casunduan	kasunduan	original dictionary spelling	merged from candidate lexicon
catacata	katakata	original dictionary spelling	merged from candidate lexicon
catag	katag	original dictionary spelling	merged from candidate lexicon
catalauran	katalauran	original dictionary spelling	merged from candidate lexicon
catalogo	katalogo	original dictionary spelling	merged from candidate lexicon
catam	katam	original dictionary spelling	merged from candidate lexicon
catang	katang	original dictionary spelling	merged from candidate lexicon
catat	katat	original dictionary spelling	merged from candidate lexicon
catau	katau	original dictionary spelling	merged from candidate lexicon
cataya	kataya	original dictionary spelling	merged from candidate lexicon
catcat	katkat	original dictionary spelling	merged from candidate lexicon
cate	kate	original dictionary spelling	merged from candidate lexicon
catecismo	katesismo	original dictionary spelling	merged from candidate lexicon
catecúmeno	katekumeno	original dictionary spelling	merged from candidate lexicon
catedral	katedral	original dictionary spelling	merged from candidate lexicon
catedrático	katedratiko	original dictionary spelling	merged from candidate lexicon
catekesis	katekesis	original dictionary spelling	merged from candidate lexicon
catekista	katekista	original dictionary spelling	merged from candidate lexicon
caterva	katerva	original dictionary spelling	merged from candidate lexicon
cati	kati	original dictionary spelling	merged from candidate lexicon
catiban	katiban	original dictionary spelling	merged from candidate lexicon
caticat	katikat	original dictionary spelling	merged from candidate lexicon
caticut	katikut	original dictionary spelling	merged from candidate lexicon
catig	katig	original dictionary spelling	merged from candidate lexicon
catiki	katiki	original dictionary spelling	merged from candidate lexicon
catilpu	katilpu	original dictionary spelling	merged from candidate lexicon
catiuala	katiuala	original dictionary spelling	merged from candidate lexicon
catli	katli	original dictionary spelling	merged from candidate lexicon
catmon	katmon	original dictionary spelling	merged from candidate lexicon
catoldan	katoldan	original dictionary spelling	merged from candidate lexicon
catorce	katorse	original dictionary spelling	merged from candidate lexicon
catre	katre	original dictionary spelling	merged from candidate lexicon
catsa	katsa	original dictionary spelling	merged from candidate lexicon
catsâ	katsa	original dictionary spelling	merged from candidate lexicon
catu	katu	original dictionary spelling	merged from candidate lexicon
catuc	katuc	original dictionary spelling	merged from candidate lexicon
catug	katug	original dictionary spelling	merged from candidate lexicon
catulunan	katulunan	original dictionary spelling	merged from candidate lexicon
catung	katung	original dictionary spelling	merged from candidate lexicon
cature	kature	original dictionary spelling	merged from candidate lexicon
catus	katus	original dictionary spelling	merged from candidate lexicon
catut	katut	original dictionary spelling	merged from candidate lexicon
catutu	katutu	original dictionary spelling	merged from candidate lexicon
catuyanğan	katuyangan	original dictionary spelling	merged from candidate lexicon
católico	katoliko	original dictionary spelling	merged from candidate lexicon
catón	katon	original dictionary spelling	merged from candidate lexicon
cau	kau	original dictionary spelling	merged from candidate lexicon
caua	kaua	original dictionary spelling	merged from candidate lexicon
cauad	kauad	original dictionary spelling	merged from candidate lexicon
caual	kaual	original dictionary spelling	merged from candidate lexicon
cauala	kauala	original dictionary spelling	merged from candidate lexicon
cauat	kauat	original dictionary spelling	merged from candidate lexicon
cauatasan	kauatasan	original dictionary spelling	merged from candidate lexicon
caue	kaue	original dictionary spelling	merged from candidate lexicon
cauig	kauig	original dictionary spelling	merged from candidate lexicon
cauil	kauil	original dictionary spelling	merged from candidate lexicon
cauing	kauing	original dictionary spelling	merged from candidate lexicon
cauit	kauit	original dictionary spelling	merged from candidate lexicon
caul	kaul	original dictionary spelling	merged from candidate lexicon
cauliflower	kauliflower	original dictionary spelling	merged from candidate lexicon
caung	kaung	original dictionary spelling	merged from candidate lexicon
caya	kaya	original dictionary spelling	merged from candidate lexicon
cayas	kayas	original dictionary spelling	merged from candidate lexicon
cayat	kayat	original dictionary spelling	merged from candidate lexicon
cayi	kayi	original dictionary spelling	merged from candidate lexicon
cayucut	kayukut	original dictionary spelling	merged from candidate lexicon
cayud	kayud	original dictionary spelling	merged from candidate lexicon
cayungcung	kayungkung	original dictionary spelling	merged from candidate lexicon
celador	selador	original dictionary spelling	merged from candidate lexicon
celebración	selebrasion	original dictionary spelling	merged from candidate lexicon
celebrante	selebrante	original dictionary spelling	merged from candidate lexicon
celuibadya	seluibadya	original dictionary spelling	merged from candidate lexicon
cementerio	sementerio	original dictionary spelling	merged from candidate lexicon
cemiento	semiento	original dictionary spelling	merged from candidate lexicon
centena	sentena	original dictionary spelling	merged from candidate lexicon
centinela	sentinela	original dictionary spelling	merged from candidate lexicon
central	sentral	original dictionary spelling	merged from candidate lexicon
centro	sentro	original dictionary spelling	merged from candidate lexicon
centuria	senturia	original dictionary spelling	merged from candidate lexicon
centurion	senturion	original dictionary spelling	merged from candidate lexicon
centímetro	sentimetro	original dictionary spelling	merged from candidate lexicon
ceracates	serakates	original dictionary spelling	merged from candidate lexicon
cerado	serado	original dictionary spelling	merged from candidate lexicon
cere-ceremonias	sere-seremonias	original dictionary spelling	merged from candidate lexicon
ceremonia	seremonia	original dictionary spelling	merged from candidate lexicon
cereza	sereza	original dictionary spelling	merged from candidate lexicon
cerradura	serradura	original dictionary spelling	merged from candidate lexicon
cerveza	serveza	original dictionary spelling	merged from candidate lexicon
cerámico	seramiko	original dictionary spelling	merged from candidate lexicon
chaiote	sayote	original dictionary spelling	merged from candidate lexicon
chata	achata	original dictionary spelling	merged from candidate lexicon
chayóte	chayote	original dictionary spelling	merged from candidate lexicon
chicherías	chicherias	original dictionary spelling	merged from candidate lexicon
chico	chiko	original dictionary spelling	merged from candidate lexicon
chiesa	tiesa	original dictionary spelling	merged from candidate lexicon
chiko	siku	original dictionary spelling	merged from candidate lexicon
chucherías	chucherias	original dictionary spelling	merged from candidate lexicon
chupe	sipat	original dictionary spelling	merged from candidate lexicon
chupón	chupon	original dictionary spelling	merged from candidate lexicon
chícharo	chicharo	original dictionary spelling	merged from candidate lexicon
ciento	siento	original dictionary spelling	merged from candidate lexicon
cierto	sierto	original dictionary spelling	merged from candidate lexicon
cigarettes	sigarettes	original dictionary spelling	merged from candidate lexicon
cigarilio	sigarilio	original dictionary spelling	merged from candidate lexicon
cigiielas	sigiielas	original dictionary spelling	merged from candidate lexicon
cimarron	simarron	original dictionary spelling	merged from candidate lexicon
cimborrio	simborrio	original dictionary spelling	merged from candidate lexicon
cincha	sincha	original dictionary spelling	merged from candidate lexicon
cincuenta	sinkuenta	original dictionary spelling	merged from candidate lexicon
cingulo	singulo	original dictionary spelling	merged from candidate lexicon
cinturón	sinturon	original dictionary spelling	merged from candidate lexicon
circo	sirko	original dictionary spelling	merged from candidate lexicon
circulo	sirkulo	original dictionary spelling	merged from candidate lexicon
circumcision	sirkumsision	original dictionary spelling	merged from candidate lexicon
cisne	sisne	original dictionary spelling	merged from candidate lexicon
cistercience	sistersiense	original dictionary spelling	merged from candidate lexicon
cisterna	sisterna	original dictionary spelling	merged from candidate lexicon
cita	sita	original dictionary spelling	merged from candidate lexicon
citas	sitas	original dictionary spelling	merged from candidate lexicon
ciudad	siudad	original dictionary spelling	merged from candidate lexicon
clasifica	clasifika	original dictionary spelling	merged from candidate lexicon
classification	classifikation	original dictionary spelling	merged from candidate lexicon
clericalismo	clerikalismo	original dictionary spelling	merged from candidate lexicon
clérigo	clerigo	original dictionary spelling	merged from candidate lexicon
clínica	clinika	original dictionary spelling	merged from candidate lexicon
coadjutor	koadjutor	original dictionary spelling	merged from candidate lexicon
coagulado	koagulado	original dictionary spelling	merged from candidate lexicon
coalición	koalision	original dictionary spelling	merged from candidate lexicon
cobeta	kobeta	original dictionary spelling	merged from candidate lexicon
cobra	kobra	original dictionary spelling	merged from candidate lexicon
cobrador	kobrador	original dictionary spelling	merged from candidate lexicon
cobung-cobung	kobung-kobung	original dictionary spelling	merged from candidate lexicon
cocac	kokac	original dictionary spelling	merged from candidate lexicon
coche	koche	original dictionary spelling	merged from candidate lexicon
cochero	kochero	original dictionary spelling	merged from candidate lexicon
cocho	kocho	original dictionary spelling	merged from candidate lexicon
cocido	kosido	original dictionary spelling	merged from candidate lexicon
cocina	kosina	original dictionary spelling	merged from candidate lexicon
cocinero	kosinero	original dictionary spelling	merged from candidate lexicon
cocinilia	kosinilia	original dictionary spelling	merged from candidate lexicon
coco	koko	original dictionary spelling	merged from candidate lexicon
cococ	kokoc	original dictionary spelling	merged from candidate lexicon
cocoto	kokoto	original dictionary spelling	merged from candidate lexicon
codice	kodise	original dictionary spelling	merged from candidate lexicon
codico	kodiko	original dictionary spelling	merged from candidate lexicon
codigo	kodigo	original dictionary spelling	merged from candidate lexicon
cola	kola	original dictionary spelling	merged from candidate lexicon
colación	kolasion	original dictionary spelling	merged from candidate lexicon
colección	kolecsion	original dictionary spelling	merged from candidate lexicon
colecta	kolecta	original dictionary spelling	merged from candidate lexicon
colectivo	kolectivo	original dictionary spelling	merged from candidate lexicon
colehial	kolehial	original dictionary spelling	merged from candidate lexicon
colehio	kolehio	original dictionary spelling	merged from candidate lexicon
colera	kolera	original dictionary spelling	merged from candidate lexicon
coliseo	koliseo	original dictionary spelling	merged from candidate lexicon
colitis	kolitis	original dictionary spelling	merged from candidate lexicon
colon	kolon	original dictionary spelling	merged from candidate lexicon
colonia	kolonia	original dictionary spelling	merged from candidate lexicon
colonialismo	kolonialismo	original dictionary spelling	merged from candidate lexicon
colonista	kolonista	original dictionary spelling	merged from candidate lexicon
colonización	kolonizasion	original dictionary spelling	merged from candidate lexicon
colonizing	kolonizing	original dictionary spelling	merged from candidate lexicon
coloquintida	kolokintida	original dictionary spelling	merged from candidate lexicon
color	kolor	original dictionary spelling	merged from candidate lexicon
colored	kolored	original dictionary spelling	merged from candidate lexicon
colorum	kolorum	original dictionary spelling	merged from candidate lexicon
colérico	koleriko	original dictionary spelling	merged from candidate lexicon
coma	koma	original dictionary spelling	merged from candidate lexicon
comadre	komadre	original dictionary spelling	merged from candidate lexicon
comadrona	komadrona	original dictionary spelling	merged from candidate lexicon
comandante	komandante	original dictionary spelling	merged from candidate lexicon
comang	komang	original dictionary spelling	merged from candidate lexicon
comanggi	komanggi	original dictionary spelling	merged from candidate lexicon
combinación	kombinasion	original dictionary spelling	merged from candidate lexicon
comedia	komedia	original dictionary spelling	merged from candidate lexicon
comedor	komedor	original dictionary spelling	merged from candidate lexicon
comentario	komentario	original dictionary spelling	merged from candidate lexicon
comerciante	komersiante	original dictionary spelling	merged from candidate lexicon
commerce	kommerse	original dictionary spelling	merged from candidate lexicon
como	komo	original dictionary spelling	merged from candidate lexicon
comodon	komodon	original dictionary spelling	merged from candidate lexicon
compadre	kompadre	original dictionary spelling	merged from candidate lexicon
companiero	kompaniero	original dictionary spelling	merged from candidate lexicon
compara	kompara	original dictionary spelling	merged from candidate lexicon
comparación	komparasion	original dictionary spelling	merged from candidate lexicon
compañía	kompania	original dictionary spelling	merged from candidate lexicon
competencia	kompetensia	original dictionary spelling	merged from candidate lexicon
competetivo	kompetetivo	original dictionary spelling	merged from candidate lexicon
complemento	komplemento	original dictionary spelling	merged from candidate lexicon
completo	kompleto	original dictionary spelling	merged from candidate lexicon
completorio	kompletorio	original dictionary spelling	merged from candidate lexicon
complicación	komplikasion	original dictionary spelling	merged from candidate lexicon
composición	komposision	original dictionary spelling	merged from candidate lexicon
compositor	kompositor	original dictionary spelling	merged from candidate lexicon
comprobación	komprobasion	original dictionary spelling	merged from candidate lexicon
comprobante	komprobante	original dictionary spelling	merged from candidate lexicon
comprometido	komprometido	original dictionary spelling	merged from candidate lexicon
compromiso	kompromiso	original dictionary spelling	merged from candidate lexicon
computación	komputasion	original dictionary spelling	merged from candidate lexicon
compás	kompas	original dictionary spelling	merged from candidate lexicon
comulgatorio	komulgatorio	original dictionary spelling	merged from candidate lexicon
comunicación	komunikasion	original dictionary spelling	merged from candidate lexicon
comunidad	komunidad	original dictionary spelling	merged from candidate lexicon
comunismo	komunismo	original dictionary spelling	merged from candidate lexicon
comunista	komunista	original dictionary spelling	merged from candidate lexicon
comunión	komunion	original dictionary spelling	merged from candidate lexicon
comusta	komusta	original dictionary spelling	merged from candidate lexicon
comustahan	komustahan	original dictionary spelling	merged from candidate lexicon
común	komun	original dictionary spelling	merged from candidate lexicon
conbien	konbien	original dictionary spelling	merged from candidate lexicon
concehal	konsehal	original dictionary spelling	merged from candidate lexicon
conceho	konseho	original dictionary spelling	merged from candidate lexicon
concentración	konsentrasion	original dictionary spelling	merged from candidate lexicon
concertina	konsertina	original dictionary spelling	merged from candidate lexicon
concha	koncha	original dictionary spelling	merged from candidate lexicon
conciencia	konsiensia	original dictionary spelling	merged from candidate lexicon
concierto	konsierto	original dictionary spelling	merged from candidate lexicon
concilio	konsilio	original dictionary spelling	merged from candidate lexicon
conclusion	konclusion	original dictionary spelling	merged from candidate lexicon
concreto	koncreto	original dictionary spelling	merged from candidate lexicon
conde	konde	original dictionary spelling	merged from candidate lexicon
condemn	kondemn	original dictionary spelling	merged from candidate lexicon
condena	kondena	original dictionary spelling	merged from candidate lexicon
condesa	kondesa	original dictionary spelling	merged from candidate lexicon
condición	kondision	original dictionary spelling	merged from candidate lexicon
conditions	konditions	original dictionary spelling	merged from candidate lexicon
conductor	konductor	original dictionary spelling	merged from candidate lexicon
conductress	konductress	original dictionary spelling	merged from candidate lexicon
coneccion	konecsion	original dictionary spelling	merged from candidate lexicon
coneho	koneho	original dictionary spelling	merged from candidate lexicon
conferencia	konferensia	original dictionary spelling	merged from candidate lexicon
confesión	konfesion	original dictionary spelling	merged from candidate lexicon
confesor	konfesor	original dictionary spelling	merged from candidate lexicon
confianza	konfianza	original dictionary spelling	merged from candidate lexicon
confidencia	konfidensia	original dictionary spelling	merged from candidate lexicon
confidencial	konfidensial	original dictionary spelling	merged from candidate lexicon
confisca	konfiska	original dictionary spelling	merged from candidate lexicon
confiscatedorseizedthus	konfiskatedorseizedthus	original dictionary spelling	merged from candidate lexicon
conforme	konforme	original dictionary spelling	merged from candidate lexicon
cong	kong	original dictionary spelling	merged from candidate lexicon
congregación	kongregasion	original dictionary spelling	merged from candidate lexicon
congresista	kongresista	original dictionary spelling	merged from candidate lexicon
congreso	kongreso	original dictionary spelling	merged from candidate lexicon
conquer	konker	original dictionary spelling	merged from candidate lexicon
conquista	konkista	original dictionary spelling	merged from candidate lexicon
conquistador	konkistador	original dictionary spelling	merged from candidate lexicon
consagra	konsagra	original dictionary spelling	merged from candidate lexicon
consagraban	konsagraban	original dictionary spelling	merged from candidate lexicon
consagración	konsagrasion	original dictionary spelling	merged from candidate lexicon
consecrated	konsecrated	original dictionary spelling	merged from candidate lexicon
consecuencia	konsekuensia	original dictionary spelling	merged from candidate lexicon
consente	konsente	original dictionary spelling	merged from candidate lexicon
conservación	konservasion	original dictionary spelling	merged from candidate lexicon
considera	konsidera	original dictionary spelling	merged from candidate lexicon
consideración	konsiderasion	original dictionary spelling	merged from candidate lexicon
consideration	konsideration	original dictionary spelling	merged from candidate lexicon
consintidor	konsintidor	original dictionary spelling	merged from candidate lexicon
consonance	konsonanse	original dictionary spelling	merged from candidate lexicon
consonante	konsonante	original dictionary spelling	merged from candidate lexicon
consorte	konsorte	original dictionary spelling	merged from candidate lexicon
conspiración	konspirasion	original dictionary spelling	merged from candidate lexicon
constablario	konstablario	original dictionary spelling	merged from candidate lexicon
constante	konstante	original dictionary spelling	merged from candidate lexicon
constitución	konstitusion	original dictionary spelling	merged from candidate lexicon
construcción	konstrucsion	original dictionary spelling	merged from candidate lexicon
consuelo	konsuelo	original dictionary spelling	merged from candidate lexicon
consul	konsul	original dictionary spelling	merged from candidate lexicon
consulta	konsulta	original dictionary spelling	merged from candidate lexicon
consultation	konsultation	original dictionary spelling	merged from candidate lexicon
consulting	konsulting	original dictionary spelling	merged from candidate lexicon
consumición	konsumision	original dictionary spelling	merged from candidate lexicon
contacan	kontakan	original dictionary spelling	merged from candidate lexicon
contact	kontact	original dictionary spelling	merged from candidate lexicon
contador	kontador	original dictionary spelling	merged from candidate lexicon
contang	kontang	original dictionary spelling	merged from candidate lexicon
contemplación	kontemplasion	original dictionary spelling	merged from candidate lexicon
contemplativo	kontemplativo	original dictionary spelling	merged from candidate lexicon
contentelio	kontentelio	original dictionary spelling	merged from candidate lexicon
contention	kontention	original dictionary spelling	merged from candidate lexicon
contentious	kontentious	original dictionary spelling	merged from candidate lexicon
contento	kontento	original dictionary spelling	merged from candidate lexicon
continencia	kontinensia	original dictionary spelling	merged from candidate lexicon
continente	kontinente	original dictionary spelling	merged from candidate lexicon
conting	konting	original dictionary spelling	merged from candidate lexicon
contra	kontra	original dictionary spelling	merged from candidate lexicon
contrabando	kontrabando	original dictionary spelling	merged from candidate lexicon
contrario	kontrario	original dictionary spelling	merged from candidate lexicon
contrasenias	kontrasenias	original dictionary spelling	merged from candidate lexicon
contrata	kontrata	original dictionary spelling	merged from candidate lexicon
contratista	kontratista	original dictionary spelling	merged from candidate lexicon
contribución	kontribusion	original dictionary spelling	merged from candidate lexicon
contribution	kontribution	original dictionary spelling	merged from candidate lexicon
